"Category","Passenger Car Traffic","Bus and Motor Coach Traffic","Total Van, Pickup, Lorry and Road Tractor Traffic","Total four wheeled Traffic"
"Austria",65073,482,12235,77790
"Belarus",43,380,852,1275
"Belgium",79385,614,20050,100049
"Bulgaria",,578,2831,3409
"Croatia",19360,305,2030,21695
"Denmark",39858,627,9246,49730
"Estonia",8670,206,1463,10339
"Finland",30416,434,6925,37775
"France",483114,3352,116323,602789
"Germany",649600,3500,98300,751400
"Hungary",28333,689,10824,39846
"Ireland",37488,329,8915,46732
"Latvia",9928,220,2846,12994
"Lithuania",8976,113,2583,11672
"Malta",2682,79,605,3366
"Moldova",520,393,675,1588
"Monaco",58,3,4,66
"Netherlands",107708,611,24475,132795
"North Macedonia",3544,86,904,4534
"Norway",34849,569,9208,44625
"Poland",187079,1786,36395,225260
"Portugal",,451,,
"Romania",40948,2994,8963,52905
"Russian Federation",,,44837,
"Slovak Republic",,,4017,
"Slovenia",11308,97,2301,13706
"Spain",98643,1310,21930,121883
"Sweden",67392,985,13571,81948
"Switzerland",57737,134,6504,64375
"Ukraine",,2026,5719,
"United Kingdom",410100,4200,108900,523200